,merchant_name,website,label
461,AoraJewelry,www.aorajewelry.com,APPROVED
462,Cubinx,https://cubinx.com,APPROVED
463,Xtremecellular,www.xtremecellular.com,APPROVED
464,NomadWatchWorksID,https://www.nomadwatchworksid.com,APPROVED
465,Kotakulit,http://www.kotakulit.com,APPROVED
466,SolefulIndonesia,https://www.solefulindonesia.com/,APPROVED
467,HotelCleopatra,https://cleopatrahotel.co.id,APPROVED
468,everinmall,Everinmall.com,APPROVED
469,distributormci,https://bioglassaslimci.com,APPROVED
470,Businesstest,www.businesspartnership.com,APPROVED
471,NYETAK.ID,www.nyetak.id,APPROVED
472,Coier,Coier.co,APPROVED
473,Qimora,www.houseofqimora.com,APPROVED
474,thegoodfriendsshop,https://thegoodfriendsshop.com,APPROVED
475,A7PRO,https://a7pro.id,APPROVED
476,KEDAITAS,https://kedaitas.com/,APPROVED
477,Parlent,https://parlentworld.com,APPROVED
478,PKBMSUKSES,http://pkbmsukses.com/,APPROVED
479,JeggerStore,https://www.jeggerstore.com/,APPROVED
480,StylishArmor,http://stylisharmor.com/,APPROVED
481,WhereisWayan?,https://www.whereiswayan.com,APPROVED
482,SENCOMMUNITY,www.sencommunity.id/live,APPROVED
483,CertifiedSkillsAcademy,www.certifiedskills.academy,APPROVED
484,ebookmahasiswa,https://ebookmahasiswa.com,APPROVED
485,Oedel,https://oedel.id,APPROVED
486,Parnozh,https://www.parnozh.com,APPROVED
487,Hacked,evil.com,REJECTED
488,Megadapur,https://megadapur.com/,REJECTED
489,Septian,www.septianishak.com,REJECTED
490,omura,https://vpnindonesia.id/,REJECTED
491,NEW CREATION CYBERNET LTD,http://xmall.cloud,REJECTED
492,kontuku.id,http://kontuku.id,REJECTED
493,EVEShopaShop,http://www.eveshopashop.com,REJECTED
494,Kash Id,www.kash.id,REJECTED
495,PT BERJAYA INTI NUSANTARA,www.endog.co,REJECTED
496,Pawsomeness & Co,https://pawsomeness.co/,REJECTED
497,ELANGSUNG STORE,www.elangsung.com,REJECTED
498,ARMYs Outfit,www.armysoutfit.com,REJECTED
499,Forgoshop,www.forgoshop.com,REJECTED
500,Binary Option,https://binomoidn.com/id/cashier,REJECTED
501,TRADE OPTION,https://olymptradeidn.com/,REJECTED
502,Ananurhi Online STORE,ananurhi.myshopify.com,REJECTED
503,JSC Fashions,https://jscfashions.com,REJECTED
504,Elavita Fashion,https://elavitafashion.com/,REJECTED
505,Kpopparel,http://kpopparel.com,REJECTED
506,Kiddosz Toys,Kiddosz.com,REJECTED
507,Nitro Property,www.kpti.co.id,REJECTED
508,PT NEON ELECTRONIC COMMERCE,https://meet-lucky.com/,REJECTED
509,Digitaloka,https://digitaloka.net/,REJECTED
510,Lucky-07 Store,www.lucky07store.com,REJECTED
511,GesekGesek,http://arivianni.com,REJECTED
512,ADIAS DIGITAL,https://www.adiasimport.com/,REJECTED
513,Toko Palugada,http://www.doku.com,REJECTED
514,rbm travelagency,http://www.asiabuana.com,REJECTED
515,xx,http://www.xxx.com,REJECTED
516,Malabis,https://malabis.co.id_OLD,REJECTED
517,Excellentholiday,Http://excellentholiday.id,REJECTED
518,videoponsel.com,https://videoponsel.com/,REJECTED
519,PT. Professional Machinery,http://duniadiving.com,REJECTED
520,Garuda Cyber,http://kimiafarmaapotek.co.id,REJECTED
521,Vondme,http://www.vondme.com,REJECTED
522,Hokohoko,http://www.hokohoko.co.id,REJECTED
523,Go Modis,http://go-modis.com/,REJECTED
524,CV P-Store.Net,https://p-store.net,REJECTED
525,Bar19,www.bar19.shop,REJECTED
526,Toko shanties,http://www.tokoshanties.com,REJECTED
527,Zaindinar,https://www.zaindinar.com/,REJECTED
528,Tuku Mart,https://tukumart.com,REJECTED
529,EXPLOID,https://www.exploid.gg,REJECTED
530,Adias Digital,https://www.adiasimport.com/,REJECTED
531,sellshoper.com,sellshoper.com,REJECTED
532,Trading,https://binomo.com/id/trading,REJECTED
533,invest,https://binomo.com/id/trading,REJECTED
534,Japanchi,http://www.japanchi.com,REJECTED
535,fiahd,ddd.com,REJECTED
536,DOKU,http://www.doku.com,REJECTED
537,TOKSDA,https://toksda.com,REJECTED
538,info cool mall,http://infocoolmall.com,REJECTED
539,Meizi Mini Gallery,www.meizimini.xyz,REJECTED
540,WhiskerWoof,WhiskerWoof.com,REJECTED
541,ShinhwaGlobalSakuraBear,http://www.shinhwaglobalsakurabearinternational.co.id,REJECTED
542,Gitra,s.id/StartFromTheBottom,REJECTED
543,Putrimitsubishi,Www.mitsubishiputribali.com,REJECTED
544,TokoReza999,www.sdntamunti.com,REJECTED
545,wiraswasta,www.aikagames.com,REJECTED
546,BarokahLumintu,Www.Klink.com,REJECTED
547,MerahHitam,Merahhitam.com,REJECTED
548,Sellygroup,https://sellygroup.com,REJECTED
549,Adi,Https://Facebook.com/andiktamvan,REJECTED
550,Pawsomeness&Co,https://pawsomeness.co/,REJECTED
551,heywikwiks,heywikwiks.com,REJECTED
552,KiddoszToys,Kiddosz.com,REJECTED
553,Ratapay,https://ratapay.co.id,REJECTED
554,socks.international,www.socks.international,REJECTED
555,offgamershop,https://www.offgamershop.com/,REJECTED
556,JSCFashions,https://jscfashions.com,REJECTED
557,KRISHA,www.krish.com,REJECTED
558,Bigfiveshop.com,http://bigfiveshop.com,REJECTED
559,Forex Software,http://forexbesteas.com/,REJECTED
560,BinaryOption,https://binomoidn.com/id/cashier,REJECTED
561,InsanDigital,https://www.fastpay.co.id/?FA30448,REJECTED
562,Sociolo,https://sociolo.net/,REJECTED
563,ARMYsOutfit,www.armysoutfit.com,REJECTED
564,GammaMedia,http://gammamedia.co.id,REJECTED
565,Bayu Trader,Bayuajipamungkas007.blogspot.com,REJECTED
566,SisilShop,SisilShop.com,REJECTED
567,Trading,https://olymptradeidn.com/,REJECTED
568,Lequeen,www.lequeen-store.com,REJECTED
569,MOBICASH,https://mobicash.id/,REJECTED
570,High End Now,www.highendnow.com,REJECTED
571,Alfariqi Crypto Channel,Alfariqi Crypto Channel,REJECTED
572,Shopomora,https://shopomora.com,REJECTED
573,Lige Watch Store,https://lige.watch,REJECTED
574,Lanang Online Store,https://micetrap.co,REJECTED
575,Phone Accessory,hwacommerce.com,REJECTED
576,Otyliass,www.otyliass.com,REJECTED
577,Great Kitchen Tools,https://greatkitchentools.com,REJECTED
578,Treder onlain,Kcm.umbulsari,REJECTED
579,TAI Mobile,tiwaalamindonesia.com,REJECTED
580,jaya business,https://m.facebook.com,REJECTED
581,codingers,http://codingers.com,REJECTED
582,DFS Paid Signals,https://www.instagram.com/dailyforexsignals27/,REJECTED
583,Firdaus,http://dokuku.com,REJECTED
584,Allora Glasses,www.alloraglasses.com,REJECTED
585,heru,www.cs.townsquare.co.id,REJECTED
586,Mikejos28,None,REJECTED
587,lavanilla photography and printing,lavanilla.id,REJECTED
588,Why69,https://m.facebook.com/groups/362013467784889?group_view_referrer=profile_browser,REJECTED
589,Wrsell,wrsell.com,REJECTED
590,Diki,Tidak punya,REJECTED
591,YoYoMats,https://yoyomatsindonesia.myshopify.com,REJECTED
592,rayvapor,http://rayvapor.com,REJECTED
