,merchant_name,website,label
468,BNI Tapcash,www.bnitapcash.com,APPROVED
469,Will Watch 11,http://willwatch11.com,APPROVED
470,Digital 3,https://www.digital3store.com,APPROVED
471,HENDY GALLERY,http://gallery.h3ndy.com/,APPROVED
472,IKAN ASIN TOP,https://ikanasin.top,APPROVED
473,PT. Hasta Prakarsa Cipta,https://a7pro.id,APPROVED
474,Samurai Customs,http://samuraicustoms.com,APPROVED
475,GROSIR DI BANDUNG,http://www.bandung.gausahbayar.com,APPROVED
476,PT MEDIA CLOUD INDONESIA,http://www.mediacloud.id,APPROVED
477,Koperasi Neo Mitra Usaha,https://neomitrausaha.co.id/,APPROVED
478,Saint York,https://saintyork.co,APPROVED
479,Sekolah Sinar Harapan,http://www.tamankanakkanaksinarharapan.mysch.id/,APPROVED
480,Toko Buku Karisma,http://www.tokobukukarisma.com,APPROVED
481,PT Sriwijaya Utama Karya,https://sriwijayahost.co.id,APPROVED
482,E-mily Indonesia,http://www.e-mily.com,APPROVED
483,Diet Kopi Hijau,http://www.dietkopihijau.com,APPROVED
484,Saber Savings,https://sabersavings.com,APPROVED
485,Minoro Precuts,http://www.minoroprecuts.com,APPROVED
486,Riza ABD Store,http://doku.com,APPROVED
487,3Tech Official,http://www.knalpot.id,APPROVED
488,Kios Korea,https://www.kioskorea.com,APPROVED
489,Pustaka Sirah,https://www.pustakasirah.co.id/,APPROVED
490,riza abdillah test dm,http://dhiyatest.com,APPROVED
491,Siomay Jawara,http://www.siomayjawara.com,APPROVED
492,Sealavie Beachwear,http://www.sealaviebeachwear.com,APPROVED
493,Baju Muslim Shop,https://www.bajumuslimshop.com,APPROVED
494,Andrologi Indonesia,https://www.andrologi.id,APPROVED
495,nufsed sticker,https://www.nufsedsticker.com,APPROVED
496,Toko Pinter,http://www.tokopinter.com,APPROVED
497,Irvan Fika Herbalife,https://irvanfika.goherbalife.com,APPROVED
498,Planet Sports Asia,https://www.planetsports.asia,APPROVED
499,Wiweka Healing,https://wiweka.com,APPROVED
500,Sinar Mega Store,https://www.sinarmegastore.com,APPROVED
501,The Curvakum,http://www.thecurvakumlabel.com/,APPROVED
502,Hush Hobbies,http://hushhobbies.co,APPROVED
503,tenue de attire,http://www.tenuedeattire.co,APPROVED
504,Buat Kue Yuk,http://www.buatkueyuk.com,APPROVED
505,PT Wahana Prestasi Logistik,http://www.wahana.com,APPROVED
506,PT. Tirta Kumala Sari,https://pureheals.co.id,APPROVED
507,Soho Furniture Store,https://www.soho.id/,APPROVED
508,Uncle Panda Store,https://www.unclepandastore.com,APPROVED
509,T-Less Fashion,https://www.t-lessfashion.com,APPROVED
510,CV. De Nature Indonesia,https://www.denature.biz.id,APPROVED
511,Sport Helmet Online Store,https://sporthelmet.site/,APPROVED
512,Authentic Simply,https://www.authenticsimply.com/,APPROVED
513,Meizi Mini Gallery,www.meizimini.xyz,REJECTED
514,Trading,https://olymptradeidn.com/,REJECTED
515,Diki,Tidak punya,REJECTED
516,Wrsell,wrsell.com,REJECTED
517,Why69,https://m.facebook.com/groups/362013467784889?group_view_referrer=profile_browser,REJECTED
518,lavanilla photography and printing,lavanilla.id,REJECTED
519,Mikejos28,None,REJECTED
520,heru,www.cs.townsquare.co.id,REJECTED
521,Allora Glasses,www.alloraglasses.com,REJECTED
522,Firdaus,http://dokuku.com,REJECTED
523,DFS Paid Signals,https://www.instagram.com/dailyforexsignals27/,REJECTED
524,codingers,http://codingers.com,REJECTED
525,jaya business,https://m.facebook.com,REJECTED
526,TAI Mobile,tiwaalamindonesia.com,REJECTED
527,Treder onlain,Kcm.umbulsari,REJECTED
528,Great Kitchen Tools,https://greatkitchentools.com,REJECTED
529,Otyliass,www.otyliass.com,REJECTED
530,Phone Accessory,hwacommerce.com,REJECTED
531,Lanang Online Store,https://micetrap.co,REJECTED
532,Lige Watch Store,https://lige.watch,REJECTED
533,Shopomora,https://shopomora.com,REJECTED
534,Alfariqi Crypto Channel,Alfariqi Crypto Channel,REJECTED
535,High End Now,www.highendnow.com,REJECTED
536,MOBICASH,https://mobicash.id/,REJECTED
537,Lequeen,www.lequeen-store.com,REJECTED
538,WhiskerWoof,WhiskerWoof.com,REJECTED
539,Bayu Trader,Bayuajipamungkas007.blogspot.com,REJECTED
540,info cool mall,http://infocoolmall.com,REJECTED
541,Bar19,www.bar19.shop,REJECTED
542,ARMYs Outfit,www.armysoutfit.com,REJECTED
543,Forgoshop,www.forgoshop.com,REJECTED
544,Binary Option,https://binomoidn.com/id/cashier,REJECTED
545,TRADE OPTION,https://olymptradeidn.com/,REJECTED
546,Ananurhi Online STORE,ananurhi.myshopify.com,REJECTED
547,JSC Fashions,https://jscfashions.com,REJECTED
548,Kiddosz Toys,Kiddosz.com,REJECTED
549,Nitro Property,www.kpti.co.id,REJECTED
550,PT NEON ELECTRONIC COMMERCE,https://meet-lucky.com/,REJECTED
551,Pawsomeness & Co,https://pawsomeness.co/,REJECTED
552,Kpopparel,http://kpopparel.com,REJECTED
553,Elavita Fashion,https://elavitafashion.com/,REJECTED
554,ELANGSUNG STORE,www.elangsung.com,REJECTED
555,Digitaloka,https://digitaloka.net/,REJECTED
556,Lucky-07 Store,www.lucky07store.com,REJECTED
557,PT BERJAYA INTI NUSANTARA,www.endog.co,REJECTED
558,Kash Id,www.kash.id,REJECTED
559,EVEShopaShop,http://www.eveshopashop.com,REJECTED
560,kontuku.id,http://kontuku.id,REJECTED
561,NEW CREATION CYBERNET LTD,http://xmall.cloud,REJECTED
562,omura,https://vpnindonesia.id/,REJECTED
563,Septian,www.septianishak.com,REJECTED
564,Megadapur,https://megadapur.com/,REJECTED
565,Hacked,evil.com,REJECTED
566,fiahd,ddd.com,REJECTED
567,invest,https://binomo.com/id/trading,REJECTED
568,Trading,https://binomo.com/id/trading,REJECTED
569,GesekGesek,http://arivianni.com,REJECTED
570,sellshoper.com,sellshoper.com,REJECTED
571,Adias Digital,https://www.adiasimport.com/,REJECTED
572,EXPLOID,https://www.exploid.gg,REJECTED
573,Tuku Mart,https://tukumart.com,REJECTED
574,Zaindinar,https://www.zaindinar.com/,REJECTED
575,Toko shanties,http://www.tokoshanties.com,REJECTED
576,TOKSDA,https://toksda.com,REJECTED
577,Hokohoko,http://www.hokohoko.co.id,REJECTED
578,Vondme,http://www.vondme.com,REJECTED
579,Garuda Cyber,http://kimiafarmaapotek.co.id,REJECTED
580,PT. Professional Machinery,http://duniadiving.com,REJECTED
581,videoponsel.com,https://videoponsel.com/,REJECTED
582,Excellentholiday,Http://excellentholiday.id,REJECTED
583,Malabis,https://malabis.co.id_OLD,REJECTED
584,xx,http://www.xxx.com,REJECTED
585,rbm travelagency,http://www.asiabuana.com,REJECTED
586,Toko Palugada,http://www.doku.com,REJECTED
587,Go Modis,http://go-modis.com/,REJECTED
588,Japanchi,http://www.japanchi.com,REJECTED
589,DOKU,http://www.doku.com,REJECTED
590,ADIAS DIGITAL,https://www.adiasimport.com/,REJECTED
591,CV P-Store.Net,https://p-store.net,REJECTED
592,Forex Software,http://forexbesteas.com/,REJECTED
593,rayvapor,http://rayvapor.com,REJECTED
